experiment,geometry,target,feature,pearson_r,pearson_p,spearman_r,spearman_p,significant_pearson,significant_spearman,direction,n_samples
TOFU_grad_ascent,base,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_mean,-0.03240056372647269,0.7489561097424661,-0.06426480438944641,0.5252813620126349,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_std,-0.10023723512946704,0.32106493525138036,0.026130041718654715,0.796361156740323,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_max,-0.03240056372647269,0.7489561097424661,-0.06426480438944641,0.5252813620126349,False,False,negative,100
TOFU_grad_ascent,base,Extraction,cross_layer_consistency_min,-0.03240056372647269,0.7489561097424661,-0.06426480438944641,0.5252813620126349,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_mean,0.16314253251462732,0.1048462764793394,0.17234549688642783,0.08641085291486844,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_std,0.16599030339296278,0.0988396469277667,0.17234549688642783,0.08641085291486844,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_max,0.20829211666462288,0.037562115985916425,0.17234549688642783,0.08641085291486844,True,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,local_density_min,0.13059660755196678,0.19528530101748517,0.14797340641764004,0.14177002864729896,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,separability_mean,0.07958453608784781,0.43122966959424425,0.1131561343193718,0.26231364556812775,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,separability_std,0.04854084026241624,0.6315200368060427,0.04352159012283531,0.667233485619981,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,separability_max,0.10629038407105397,0.29255850962690694,0.12011958873902545,0.23388543510981338,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,separability_min,0.04211787693516878,0.6773600861524984,0.10619267989971815,0.29300490996874506,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_mean,0.07657083631793316,0.448933568005,0.0853023166407572,0.39875990748105516,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_std,0.11620937963336093,0.24957213382646073,0.11663786152919862,0.24781870856287777,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_max,0.07768041356737032,0.4423686213798183,0.0853023166407572,0.39875990748105516,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,centrality_min,-0.0822558511459571,0.4158759147247474,-0.10271095268989133,0.30920643312196,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_mean,0.024260054434000058,0.8106514464397414,0.034832847420460375,0.7308060074783134,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_std,0.10404474413498169,0.3029323250383369,0.10996374164207676,0.2761014076869411,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_max,0.024260054434000058,0.8106514464397414,0.034832847420460375,0.7308060074783134,False,False,positive,100
TOFU_grad_ascent,unlearned,Unlearning,cross_layer_consistency_min,0.024260054434000058,0.8106514464397414,0.034832847420460375,0.7308060074783134,False,False,positive,100
TOFU_grad_ascent,unlearned,Extraction,local_density_mean,-0.15448442334937335,0.12486977594948577,-0.017147285585196684,0.865537512292877,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,local_density_std,-0.16927320964804596,0.09225452178410311,-0.1886201414371635,0.06019068305031457,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,local_density_max,-0.20155139596153393,0.0443401994589185,-0.02204651003811002,0.8276474689236986,True,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,local_density_min,-0.12047899332445386,0.23247893077775064,0.010144858715628629,0.9202048440495881,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,separability_mean,-0.07484701016379204,0.45923994026160647,0.015538954325401902,0.8780472340407359,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,separability_std,-0.0523297485941167,0.6051053145441153,-0.14269609808056172,0.15669370146250117,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,separability_max,-0.10343793052255122,0.3057763468538671,-0.043350713340930144,0.6684630766944357,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,separability_min,-0.037632229062206764,0.7100993181088465,0.022986765236143892,0.8204178092328159,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,centrality_mean,-0.07254159220944685,0.4732251700544109,0.00858601457151984,0.932434527315728,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,centrality_std,-0.11725749052543841,0.24529811999109774,-0.09474308298083421,0.3484342922975371,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,centrality_max,-0.07879016661019472,0.4358570714943269,-0.0820496378073769,0.41704971156683135,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,centrality_min,0.08353547575573428,0.4086351545642238,0.08719629783872022,0.3883327446716812,False,False,positive,100
TOFU_grad_ascent,unlearned,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_mean,-0.019016528469578197,0.8510401762655097,0.07180079486660025,0.477767508758419,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_std,-0.10851353413153463,0.2825226806787037,-0.15629565660822686,0.12045510222858358,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_max,-0.019016528469578197,0.8510401762655097,0.07180079486660025,0.477767508758419,False,False,negative,100
TOFU_grad_ascent,unlearned,Extraction,cross_layer_consistency_min,-0.019016528469578197,0.8510401762655097,0.07180079486660025,0.477767508758419,False,False,negative,100
TOFU_KL,base,Unlearning,local_density_mean,0.09077935353110365,0.36905931407562825,0.11663786152919862,0.24781870856287777,False,False,positive,100
TOFU_KL,base,Unlearning,local_density_std,0.07869957544332616,0.4363865726067544,0.11663786152919862,0.24781870856287777,False,False,positive,100
TOFU_KL,base,Unlearning,local_density_max,0.09223208231639787,0.3614149168339748,0.12360131594885228,0.2205083073135767,False,False,positive,100
TOFU_KL,base,Unlearning,local_density_min,0.0798081933976725,0.4299318881329259,0.10271095268989133,0.30920643312196,False,False,positive,100
TOFU_KL,base,Unlearning,separability_mean,0.01544322393757081,0.8787928100065803,-0.0017408636049134124,0.9862852179005799,False,False,positive,100
TOFU_KL,base,Unlearning,separability_std,-0.06046640400798051,0.5501007781934913,-0.08182058943093039,0.4183557407065287,False,False,negative,100
TOFU_KL,base,Unlearning,separability_max,0.03160662078216867,0.7549109669301417,0.022631226863874362,0.8231498266588406,False,False,positive,100
TOFU_KL,base,Unlearning,separability_min,0.04768766331723396,0.6375341138627965,0.05396677175231578,0.5938455725990911,False,False,positive,100
TOFU_KL,base,Unlearning,centrality_mean,-0.12355687895441846,0.22067556113564912,-0.1375282247881596,0.17241503228327704,False,False,negative,100
TOFU_KL,base,Unlearning,centrality_std,-0.15979228560947667,0.11227385383585838,-0.14797340641764004,0.14177002864729896,False,False,negative,100
TOFU_KL,base,Unlearning,centrality_max,-0.1683265040591573,0.0941168636949218,-0.14797340641764004,0.14177002864729896,False,False,negative,100
TOFU_KL,base,Unlearning,centrality_min,0.018840571455261575,0.8524028172790651,0.02959468128352801,0.7700648614562464,False,False,positive,100
TOFU_KL,base,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_KL,base,Unlearning,cross_layer_consistency_mean,0.03061611690054011,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,False,positive,100
TOFU_KL,base,Unlearning,cross_layer_consistency_std,0.10744561274498142,0.2873144873530766,0.11261325526678877,0.2646246459998905,False,False,positive,100
TOFU_KL,base,Unlearning,cross_layer_consistency_max,0.03061611690054011,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,False,positive,100
TOFU_KL,base,Unlearning,cross_layer_consistency_min,0.03061611690054011,0.7623602203691849,0.040043467347720116,0.6924304358480551,False,False,positive,100
TOFU_KL,base,Extraction,local_density_mean,-0.09077935353110365,0.36905931407562825,-0.11663786152919862,0.24781870856287777,False,False,negative,100
TOFU_KL,base,Extraction,local_density_std,-0.07869957544332616,0.4363865726067544,-0.11663786152919862,0.24781870856287777,False,False,negative,100
TOFU_KL,base,Extraction,local_density_max,-0.09223208231639785,0.3614149168339748,-0.12360131594885228,0.2205083073135767,False,False,negative,100
TOFU_KL,base,Extraction,local_density_min,-0.0798081933976725,0.4299318881329259,-0.10271095268989133,0.30920643312196,False,False,negative,100
TOFU_KL,base,Extraction,separability_mean,-0.015443223937570808,0.8787928100065803,0.0017408636049134124,0.9862852179005799,False,False,negative,100
TOFU_KL,base,Extraction,separability_std,0.0604664040079805,0.5501007781934913,0.08182058943093039,0.4183557407065287,False,False,positive,100
TOFU_KL,base,Extraction,separability_max,-0.03160662078216868,0.7549109669301417,-0.022631226863874362,0.8231498266588406,False,False,negative,100
TOFU_KL,base,Extraction,separability_min,-0.047687663317233946,0.637534113862798,-0.05396677175231578,0.5938455725990911,False,False,negative,100
TOFU_KL,base,Extraction,centrality_mean,0.12355687895441843,0.22067556113564912,0.1375282247881596,0.17241503228327704,False,False,positive,100
TOFU_KL,base,Extraction,centrality_std,0.1597922856094767,0.11227385383585838,0.14797340641764004,0.14177002864729896,False,False,positive,100
TOFU_KL,base,Extraction,centrality_max,0.1683265040591573,0.0941168636949218,0.14797340641764004,0.14177002864729896,False,False,positive,100
TOFU_KL,base,Extraction,centrality_min,-0.01884057145526158,0.8524028172790651,-0.02959468128352801,0.7700648614562464,False,False,negative,100
TOFU_KL,base,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_KL,base,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_KL,base,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_KL,base,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_KL,base,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_KL,base,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_KL,base,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_KL,base,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_KL,base,Extraction,cross_layer_consistency_mean,-0.030616116900540103,0.7623602203691849,-0.040043467347720116,0.6924304358480551,False,False,negative,100
TOFU_KL,base,Extraction,cross_layer_consistency_std,-0.10744561274498139,0.2873144873530766,-0.11261325526678877,0.2646246459998905,False,False,negative,100
TOFU_KL,base,Extraction,cross_layer_consistency_max,-0.030616116900540103,0.7623602203691849,-0.040043467347720116,0.6924304358480551,False,False,negative,100
TOFU_KL,base,Extraction,cross_layer_consistency_min,-0.030616116900540103,0.7623602203691849,-0.040043467347720116,0.6924304358480551,False,False,negative,100
TOFU_KL,unlearned,Unlearning,local_density_mean,0.14054884220443667,0.16309071559713642,0.16538204246677418,0.10009935053824902,False,False,positive,100
TOFU_KL,unlearned,Unlearning,local_density_std,0.14266566617576149,0.15678303466712215,0.168863769676601,0.0930563563924743,False,False,positive,100
TOFU_KL,unlearned,Unlearning,local_density_max,0.1514732914635849,0.13248256398833266,0.17234549688642783,0.08641085291486844,False,False,positive,100
TOFU_KL,unlearned,Unlearning,local_density_min,0.11719687471467079,0.24554391469928413,0.14797340641764004,0.14177002864729896,False,False,positive,100
TOFU_KL,unlearned,Unlearning,separability_mean,0.05767602130722224,0.5686887501477604,0.07137540780144991,0.4803864225556884,False,False,positive,100
TOFU_KL,unlearned,Unlearning,separability_std,0.10046919373461716,0.3199407060466449,0.1270830431586791,0.20768074456073485,False,False,positive,100
TOFU_KL,unlearned,Unlearning,separability_max,0.0678066866062433,0.5026576674431429,0.09226577106041085,0.3612388112471637,False,False,positive,100
TOFU_KL,unlearned,Unlearning,separability_min,0.02912330833414795,0.7736280059883321,0.036558135703181664,0.7180203247420442,False,False,positive,100
TOFU_KL,unlearned,Unlearning,centrality_mean,-0.06204940299156052,0.5396883951893677,-0.07137540780144991,0.4803864225556884,False,False,negative,100
TOFU_KL,unlearned,Unlearning,centrality_std,0.06444209326331696,0.5241368616644361,0.07137540780144991,0.4803864225556884,False,False,positive,100
TOFU_KL,unlearned,Unlearning,centrality_max,0.04247857189936208,0.6747524015593503,0.03307640849335483,0.7438986035982792,False,False,positive,100
TOFU_KL,unlearned,Unlearning,centrality_min,-0.026038598424097587,0.7970584391504125,-0.02959468128352801,0.7700648614562464,False,False,negative,100
TOFU_KL,unlearned,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_mean,0.053435541351617946,0.5974891211154219,0.08363199160317202,0.4080920335250552,False,False,positive,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_std,0.10223560581603032,0.31146273867054985,0.10633485251477837,0.29235548684913487,False,False,positive,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_max,0.053435541351617946,0.5974891211154219,0.08363199160317202,0.4080920335250552,False,False,positive,100
TOFU_KL,unlearned,Unlearning,cross_layer_consistency_min,0.053435541351617946,0.5974891211154219,0.08363199160317202,0.4080920335250552,False,False,positive,100
TOFU_KL,unlearned,Extraction,local_density_mean,-0.1405488422044366,0.1630907155971371,-0.16538204246677418,0.10009935053824902,False,False,negative,100
TOFU_KL,unlearned,Extraction,local_density_std,-0.14266566617576149,0.15678303466712215,-0.168863769676601,0.0930563563924743,False,False,negative,100
TOFU_KL,unlearned,Extraction,local_density_max,-0.15147329146358496,0.13248256398833266,-0.17234549688642783,0.08641085291486844,False,False,negative,100
TOFU_KL,unlearned,Extraction,local_density_min,-0.11719687471467073,0.24554391469928413,-0.14797340641764004,0.14177002864729896,False,False,negative,100
TOFU_KL,unlearned,Extraction,separability_mean,-0.05767602130722225,0.5686887501477604,-0.07137540780144991,0.4803864225556884,False,False,negative,100
TOFU_KL,unlearned,Extraction,separability_std,-0.10046919373461712,0.3199407060466449,-0.1270830431586791,0.20768074456073485,False,False,negative,100
TOFU_KL,unlearned,Extraction,separability_max,-0.06780668660624328,0.5026576674431429,-0.09226577106041085,0.3612388112471637,False,False,negative,100
TOFU_KL,unlearned,Extraction,separability_min,-0.029123308334147936,0.7736280059883321,-0.036558135703181664,0.7180203247420442,False,False,negative,100
TOFU_KL,unlearned,Extraction,centrality_mean,0.06204940299156052,0.5396883951893677,0.07137540780144991,0.4803864225556884,False,False,positive,100
TOFU_KL,unlearned,Extraction,centrality_std,-0.06444209326331696,0.5241368616644361,-0.07137540780144991,0.4803864225556884,False,False,negative,100
TOFU_KL,unlearned,Extraction,centrality_max,-0.04247857189936207,0.6747524015593503,-0.03307640849335483,0.7438986035982792,False,False,negative,100
TOFU_KL,unlearned,Extraction,centrality_min,0.026038598424097587,0.7970584391504125,0.02959468128352801,0.7700648614562464,False,False,positive,100
TOFU_KL,unlearned,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_mean,-0.05343554135161792,0.5974891211154219,-0.08363199160317202,0.4080920335250552,False,False,negative,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_std,-0.10223560581603036,0.31146273867054985,-0.10633485251477837,0.29235548684913487,False,False,negative,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_max,-0.05343554135161792,0.5974891211154219,-0.08363199160317202,0.4080920335250552,False,False,negative,100
TOFU_KL,unlearned,Extraction,cross_layer_consistency_min,-0.05343554135161792,0.5974891211154219,-0.08363199160317202,0.4080920335250552,False,False,negative,100
TOFU_idk,base,Unlearning,local_density_mean,0.25233964238462175,0.011315536572453579,0.22727383651958233,0.02296540568284606,True,True,positive,100
TOFU_idk,base,Unlearning,local_density_std,0.2555365240566733,0.010288178014608271,0.3015256598490416,0.0022988438588979394,True,True,positive,100
TOFU_idk,base,Unlearning,local_density_max,0.2732233559871629,0.005951855839008324,0.25867347166709886,0.009360478207156226,True,True,positive,100
TOFU_idk,base,Unlearning,local_density_min,0.17814715749397017,0.07618101916590841,0.17092679363110905,0.08907164382347559,False,False,positive,100
TOFU_idk,base,Unlearning,separability_mean,0.31365818800835715,0.0014842667163169694,0.35160723448091136,0.00033435477044867055,True,True,positive,100
TOFU_idk,base,Unlearning,separability_std,0.04871180777583488,0.6303177465631739,0.1044345117579048,0.3011147206740358,False,False,positive,100
TOFU_idk,base,Unlearning,separability_max,0.2573940204341625,0.009729588080000552,0.2861752626203631,0.0038967922712289183,True,True,positive,100
TOFU_idk,base,Unlearning,separability_min,0.28732627973110747,0.003749268665849525,0.2889465274261685,0.003550073578465008,True,True,positive,100
TOFU_idk,base,Unlearning,centrality_mean,0.19072740033700641,0.05733048051630828,0.2506127057754302,0.011906969477852802,False,True,positive,100
TOFU_idk,base,Unlearning,centrality_std,-0.04267487575827676,0.6733348126408695,-0.07201071352998191,0.4764779741847318,False,False,negative,100
TOFU_idk,base,Unlearning,centrality_max,0.01278435249091466,0.8995408734816795,-0.005687117340609296,0.955217048459637,False,False,positive,100
TOFU_idk,base,Unlearning,centrality_min,0.06040378571020757,0.5505146526806383,0.05616630822722506,0.5788672870238031,False,False,positive,100
TOFU_idk,base,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_idk,base,Unlearning,cross_layer_consistency_mean,0.11894073775906981,0.23854042281768348,0.06848652782833002,0.49837397619813617,False,False,positive,100
TOFU_idk,base,Unlearning,cross_layer_consistency_std,-0.035552089360842296,0.725466695605212,-0.04565488512995077,0.6519576835949895,False,False,negative,100
TOFU_idk,base,Unlearning,cross_layer_consistency_max,0.11894073775906981,0.23854042281768348,0.06848652782833002,0.49837397619813617,False,False,positive,100
TOFU_idk,base,Unlearning,cross_layer_consistency_min,0.11894073775906981,0.23854042281768348,0.06848652782833002,0.49837397619813617,False,False,positive,100
TOFU_idk,base,Extraction,local_density_mean,-0.22833153392232958,0.022319833626247485,-0.20137590585465465,0.04452941363853209,True,True,negative,100
TOFU_idk,base,Extraction,local_density_std,-0.12084960031811137,0.231034786480663,-0.12340393548979735,0.22125190074715456,False,False,negative,100
TOFU_idk,base,Extraction,local_density_max,-0.19004411409541921,0.05824546007975034,-0.16935374673809653,0.09209744539157821,False,False,negative,100
TOFU_idk,base,Extraction,local_density_min,-0.2142400932583482,0.03232374925189382,-0.21641752929827296,0.030566904116289154,True,True,negative,100
TOFU_idk,base,Extraction,separability_mean,-0.280534287250446,0.004697506607776667,-0.30843758112588504,0.0017957292492336182,True,True,negative,100
TOFU_idk,base,Extraction,separability_std,-0.008771685389011557,0.9309769937205674,-0.08459558357061397,0.40269289423120536,False,False,negative,100
TOFU_idk,base,Extraction,separability_max,-0.2065164160087493,0.03925741530317181,-0.25345557005155406,0.01094716360087914,True,True,negative,100
TOFU_idk,base,Extraction,separability_min,-0.25659140977159084,0.009967598999021277,-0.24255671559480904,0.015036455601561931,True,True,negative,100
TOFU_idk,base,Extraction,centrality_mean,-0.1444004850634444,0.15175090003531028,-0.12215147044725426,0.22601157509046618,False,False,negative,100
TOFU_idk,base,Extraction,centrality_std,-0.08050086697098831,0.4259268168900133,-0.03944060590700559,0.6968330554632136,False,False,negative,100
TOFU_idk,base,Extraction,centrality_max,-0.06657660836098792,0.5104568474657889,-0.038242334063418704,0.7056136710152824,False,False,negative,100
TOFU_idk,base,Extraction,centrality_min,0.06423301755042186,0.5254866971332931,0.08570353341594054,0.39653729616143596,False,False,positive,100
TOFU_idk,base,Extraction,isolation_mean,,,,,False,False,negative,100
TOFU_idk,base,Extraction,isolation_std,,,,,False,False,negative,100
TOFU_idk,base,Extraction,isolation_max,,,,,False,False,negative,100
TOFU_idk,base,Extraction,isolation_min,,,,,False,False,negative,100
TOFU_idk,base,Extraction,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_idk,base,Extraction,cluster_compactness_std,,,,,False,False,negative,100
TOFU_idk,base,Extraction,cluster_compactness_max,,,,,False,False,negative,100
TOFU_idk,base,Extraction,cluster_compactness_min,,,,,False,False,negative,100
TOFU_idk,base,Extraction,cross_layer_consistency_mean,-0.1545380084419802,0.12473740960921047,-0.09790882698670099,0.3324905177905497,False,False,negative,100
TOFU_idk,base,Extraction,cross_layer_consistency_std,-0.009946787500410812,0.9217578125789356,0.0009251042132870494,0.9927116379758374,False,False,negative,100
TOFU_idk,base,Extraction,cross_layer_consistency_max,-0.1545380084419802,0.12473740960921047,-0.09790882698670099,0.3324905177905497,False,False,negative,100
TOFU_idk,base,Extraction,cross_layer_consistency_min,-0.1545380084419802,0.12473740960921047,-0.09790882698670099,0.3324905177905497,False,False,negative,100
TOFU_idk,unlearned,Unlearning,local_density_mean,0.2978657292587304,0.0026138336640795243,0.2879765847441366,0.0036681482608777643,True,True,positive,100
TOFU_idk,unlearned,Unlearning,local_density_std,0.28697754613862336,0.0037934284438740605,0.32417773739214645,0.0010006195688545562,True,True,positive,100
TOFU_idk,unlearned,Unlearning,local_density_max,0.32614689001097746,0.0009279614446160763,0.3235692640326109,0.001024097911187425,True,True,positive,100
TOFU_idk,unlearned,Unlearning,local_density_min,0.18114919293075848,0.07128297482536472,0.1802948735724729,0.0726502552039907,False,False,positive,100
TOFU_idk,unlearned,Unlearning,separability_mean,0.3119325587786227,0.001581325494023834,0.3771631155814036,0.00010969469571539637,True,True,positive,100
TOFU_idk,unlearned,Unlearning,separability_std,0.06575628845152566,0.5156924065931401,0.13755715067598734,0.1723239179109936,False,False,positive,100
TOFU_idk,unlearned,Unlearning,separability_max,0.2795161794568908,0.004856716990241086,0.33328073983034623,0.000703215446055729,True,True,positive,100
TOFU_idk,unlearned,Unlearning,separability_min,0.2732389210512397,0.005948896687774155,0.29661570155179945,0.002730003356647032,True,True,positive,100
TOFU_idk,unlearned,Unlearning,centrality_mean,-0.1287667386192981,0.20167250792083566,-0.21413442664683985,0.03241112893463438,False,True,negative,100
TOFU_idk,unlearned,Unlearning,centrality_std,0.35054637415582857,0.00034949215369623594,0.41934658551672804,1.4076345805855485e-05,True,True,positive,100
TOFU_idk,unlearned,Unlearning,centrality_max,0.23297184414026767,0.019667959577658444,0.179457469642023,0.07401089832608218,True,False,positive,100
TOFU_idk,unlearned,Unlearning,centrality_min,-0.3513434438955147,0.0003380613045079323,-0.37685586665728166,0.0001112364666473201,True,True,negative,100
TOFU_idk,unlearned,Unlearning,isolation_mean,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,isolation_std,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,isolation_max,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,isolation_min,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,cluster_compactness_mean,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,cluster_compactness_std,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,cluster_compactness_max,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,cluster_compactness_min,,,,,False,False,negative,100
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_mean,0.12032181723004257,0.23309329946134155,0.06339654956659113,0.5309045623928146,False,False,positive,100
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_std,-0.06769619804666775,0.5033556636999652,-0.0910282021205952,0.3677428690603527,False,False,negative,100
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_max,0.12032181723004257,0.23309329946134155,0.06339654956659113,0.5309045623928146,False,False,positive,100
TOFU_idk,unlearned,Unlearning,cross_layer_consistency_min,0.12032181723004257,0.23309329946134155,0.06339654956659113,0.5309045623928146,False,False,positive,100
TOFU_idk,unlearned,Extraction,local_density_mean,-0.26304201131803234,0.008191226815994317,-0.2404371593689669,0.015969868294665557,True,True,negative,100
TOFU_idk,unlearned,Extraction,local_density_std,-0.15730770943249855,0.11804127735030712,-0.17236448001344046,0.08637568323787764,False,False,negative,100
TOFU_idk,unlearned,Extraction,local_density_max,-0.23460580095599468,0.01880100836695825,-0.21695343982128418,0.030147110847816058,True,True,negative,100
TOFU_idk,unlearned,Extraction,local_density_min,-0.21794513145513214,0.029383151455510424,-0.2274247701529304,0.022872316823470566,True,True,negative,100
TOFU_idk,unlearned,Extraction,separability_mean,-0.2698533216084817,0.006624140587062237,-0.3147360351379046,0.001426417898806592,True,True,negative,100
